Predicted Reforming Selectivity,Surface
1.063055450389771,Pt(111)
0.22467326105417856,Sc-Pt-Pt(111)
0.3277158787461033,Pt-Sc-Pt(111)
0.46139664483845794,Ti-Pt-Pt(111)
0.29347001621372176,Pt-Ti-Pt(111)
0.3574638590603712,V-Pt-Pt(111)
0.39876565247164414,Pt-V-Pt(111)
0.6129346082027145,Cr-Pt-Pt(111)
0.19649697927671148,Pt-Cr-Pt(111)
0.7231396804859859,Mn-Pt-Pt(111)
0.6443337679433913,Pt-Mn-Pt(111)
0.6257382228604428,Fe-Pt-Pt(111)
0.9908628730218618,Pt-Fe-Pt(111)
1.0627467558959114,Co-Pt-Pt(111)
1.1162406315895115,Pt-Co-Pt(111)
0.8456367495837265,Ni-Pt-Pt(111)
0.8257973360715228,Pt-Ni-Pt(111)
0.1705909721441205,Cu-Pt-Pt(111)
0.07998007684078691,Pt-Cu-Pt(111)
0.4948614674177732,Zn-Pt-Pt(111)
0.12529262915520278,Pt-Zn-Pt(111)
